tick,agent,r,bexp_A,beff_A,sigma,a,e,C
129,13,1,1.0,1.0,0.8842,8,3.562,0.9999
129,14,1,1.0,1.0,0.864,0,3.032,0.9999
129,15,1,1.0,1.0,0.8788,4,3.417,0.9999
129,16,1,1.0,1.0,0.8654,0,3.233,0.9999
129,17,1,1.0,1.0,0.883,8,3.042,0.9999
129,18,1,1.0,1.0,0.8745,4,3.066,0.9999
129,19,1,1.0,1.0,0.8549,0,3.105,0.9999
129,20,1,1.0,1.0,0.8534,0,3.031,0.9999
129,21,1,1.0,1.0,0.8681,0,3.282,0.9999
129,22,1,1.0,1.0,0.877,2,3.045,0.9999
129,23,-1,1.0,1.0,0.0,0,2.795,1.0
129,24,1,1.0,1.0,0.5254,2,3.115,0.9999
129,25,1,1.0,1.0,0.8713,2,3.265,0.9999
129,26,1,1.0,1.0,0.864,0,3.112,0.9999
129,27,1,1.0,1.0,0.872,1,3.106,0.9999
129,28,1,1.0,1.0,0.52,2,3.084,0.9999
129,29,1,1.0,1.0,0.8661,0,3.241,0.9999
129,30,1,1.0,1.0,0.8726,2,3.469,0.9999
129,31,1,1.0,1.0,0.8776,3,3.611,0.9999
129,32,1,1.0,1.0,0.8795,9,3.443,1.0
129,33,1,1.0,1.0,0.872,1,3.064,0.9999
129,34,1,1.0,1.0,0.872,1,3.335,0.9999
129,35,1,1.0,1.0,0.8751,1,3.304,1.0
129,36,1,1.0,1.0,0.862,0,3.209,0.9999
129,37,1,1.0,1.0,0.8764,4,3.539,0.9999
129,38,1,1.0,1.0,0.8733,2,3.23,0.9999
129,39,1,1.0,1.0,0.8818,9,3.075,0.9999
129,40,1,1.0,1.0,0.8801,9,3.202,0.9999
129,41,1,1.0,1.0,0.5369,4,3.046,0.9999
129,42,1,1.0,1.0,0.5107,1,3.31,0.9999
129,43,-1,1.0,1.0,0.0,0,2.944,0.9999
129,44,1,1.0,1.0,0.8667,0,3.064,0.9999
129,45,1,1.0,1.0,0.8745,4,3.445,0.9999
129,46,-1,1.0,1.0,0.0,0,2.858,0.9999
129,47,1,1.0,1.0,0.87,1,3.544,0.9999
129,48,1,1.0,1.0,0.8764,5,3.386,0.9999
129,49,1,1.0,1.0,0.8758,4,3.176,0.9999
129,50,1,1.0,1.0,0.8813,7,3.003,1.0
129,51,1,1.0,1.0,0.8836,3,3.242,1.0
129,52,1,1.0,1.0,0.8707,0,3.009,0.9999
129,53,1,1.0,1.0,0.8813,7,3.09,0.9999
129,54,1,1.0,1.0,0.8751,2,3.247,1.0
129,55,1,1.0,1.0,0.5277,4,3.03,0.9999
129,56,1,1.0,1.0,0.8396,0,3.003,0.9999
129,57,1,1.0,1.0,0.872,0,3.627,0.9999
129,58,1,1.0,1.0,0.8613,0,3.115,0.9999
129,59,1,1.0,1.0,0.5146,1,3.089,0.9999
129,60,1,1.0,1.0,0.8542,0,3.025,0.9999
129,61,1,1.0,1.0,0.8733,5,3.027,0.9998
129,62,1,1.0,1.0,0.5382,3,3.198,0.9999
129,63,1,1.0,1.0,0.8707,3,3.179,0.9999
129,64,1,1.0,1.0,0.8764,3,3.171,0.9999
129,65,1,1.0,1.0,0.8776,3,3.209,1.0
129,66,1,1.0,1.0,0.5239,2,3.172,0.9999
129,67,1,1.0,1.0,0.8795,8,3.429,0.9998
129,68,1,1.0,1.0,0.8534,0,3.051,0.9998
129,69,1,1.0,1.0,0.8661,0,3.484,0.9999
129,70,1,1.0,1.0,0.8578,0,3.082,0.9998
129,71,1,1.0,1.0,0.8801,7,3.229,1.0
129,72,1,1.0,1.0,0.8687,0,3.201,0.9999
129,73,1,1.0,1.0,0.8647,0,3.033,0.9999
129,74,1,1.0,1.0,0.8654,0,3.18,0.9999
129,75,1,1.0,1.0,0.8726,1,3.336,0.9999
129,76,1,1.0,1.0,0.5001,0,3.216,0.9999
129,77,1,1.0,1.0,0.5142,1,3.525,0.9999
129,78,1,1.0,1.0,0.8681,0,3.487,0.9999
129,79,1,1.0,1.0,0.8745,1,3.578,0.9999
129,80,1,1.0,1.0,0.8739,1,3.206,0.9999
129,81,1,1.0,1.0,0.5407,2,3.377,1.0
129,82,1,1.0,1.0,0.8795,9,3.053,0.9999
129,83,1,1.0,1.0,0.8647,0,3.091,0.9999
129,84,1,1.0,1.0,0.8687,0,3.276,0.9999
129,85,1,1.0,1.0,0.8836,7,3.043,1.0
129,86,1,1.0,1.0,0.8687,1,3.159,0.9998
129,87,1,1.0,1.0,0.8745,2,3.221,0.9999
129,88,1,1.0,1.0,0.8647,0,3.127,0.9999
129,89,1,1.0,1.0,0.8807,6,3.733,1.0
129,90,1,1.0,1.0,0.5359,6,3.176,0.9999
129,91,1,1.0,1.0,0.8758,2,3.076,0.9999
129,92,1,1.0,1.0,0.8681,0,3.042,0.9999
129,93,1,1.0,1.0,0.8745,2,3.149,0.9999
129,94,1,1.0,1.0,0.8694,2,3.252,0.9999
129,95,1,1.0,1.0,0.8788,8,3.219,0.9999
129,96,1,1.0,1.0,0.8667,0,3.014,0.9999
129,97,1,1.0,1.0,0.8694,0,3.025,0.9999
129,98,1,1.0,1.0,0.8739,4,3.473,0.9999
129,99,1,1.0,1.0,0.8599,0,3.177,0.9999
129,100,1,1.0,1.0,0.8592,0,3.051,0.9999
130,1,1,1.0,1.0,0.8707,1,3.037,0.9999
130,2,1,1.0,1.0,0.872,0,3.176,0.9999
130,3,1,1.0,1.0,0.5344,3,3.554,0.9999
130,4,1,1.0,1.0,0.4988,1,3.071,0.9999
130,5,1,1.0,1.0,0.8745,1,3.157,1.0
130,6,1,1.0,1.0,0.8681,0,3.378,0.9999
130,7,1,1.0,1.0,0.5432,3,3.169,1.0
130,8,1,1.0,1.0,0.872,2,3.0,0.9999
130,9,1,1.0,1.0,0.877,3,3.173,1.0
130,10,1,1.0,1.0,0.8674,0,3.418,0.9999
130,11,1,1.0,1.0,0.8726,2,3.176,0.9999
130,12,1,1.0,1.0,0.8661,1,3.303,0.9998
130,13,1,1.0,1.0,0.8848,8,3.562,0.9999
130,14,1,1.0,1.0,0.8647,0,3.032,0.9999
130,15,1,1.0,1.0,0.8795,4,3.417,1.0
130,16,1,1.0,1.0,0.8661,0,3.233,0.9999
130,17,1,1.0,1.0,0.8836,8,3.042,0.9999
130,18,1,1.0,1.0,0.8751,4,3.066,0.9999
130,19,1,1.0,1.0,0.8556,0,3.105,0.9999
130,20,1,1.0,1.0,0.8542,0,3.031,1.0
130,21,1,1.0,1.0,0.8687,0,3.282,0.9999
130,22,1,1.0,1.0,0.8776,2,3.045,1.0
130,23,-1,1.0,1.0,0.0,0,2.795,1.0
130,24,1,1.0,1.0,0.5277,2,3.115,1.0
130,25,1,1.0,1.0,0.872,2,3.265,0.9999
130,26,1,1.0,1.0,0.8647,0,3.112,0.9999
130,27,1,1.0,1.0,0.8726,1,3.106,0.9999
130,28,1,1.0,1.0,0.5224,2,3.084,0.9999
130,29,1,1.0,1.0,0.8667,0,3.241,0.9999
130,30,1,1.0,1.0,0.8733,2,3.469,0.9999
130,31,1,1.0,1.0,0.8782,3,3.611,0.9999
130,32,1,1.0,1.0,0.8801,9,3.443,1.0
130,33,1,1.0,1.0,0.8726,1,3.064,0.9999
130,34,1,1.0,1.0,0.8726,1,3.335,0.9999
130,35,1,1.0,1.0,0.8758,1,3.304,1.0
130,36,1,1.0,1.0,0.8627,0,3.209,0.9999
130,37,1,1.0,1.0,0.877,4,3.539,0.9999
130,38,1,1.0,1.0,0.8739,2,3.23,0.9999
130,39,1,1.0,1.0,0.8824,9,3.075,0.9999
130,40,1,1.0,1.0,0.8807,9,3.202,0.9999
130,41,1,1.0,1.0,0.5393,4,3.046,0.9999
130,42,1,1.0,1.0,0.5131,1,3.31,0.9999
130,43,-1,1.0,1.0,0.0,0,2.944,0.9999
130,44,1,1.0,1.0,0.8674,0,3.064,0.9999
130,45,1,1.0,1.0,0.8751,4,3.445,0.9999
130,46,-1,1.0,1.0,0.0,0,2.858,0.9999
130,47,1,1.0,1.0,0.8707,1,3.544,0.9999
130,48,1,1.0,1.0,0.877,5,3.386,1.0
130,49,1,1.0,1.0,0.8764,4,3.176,0.9999
130,50,1,1.0,1.0,0.8818,7,3.003,1.0
130,51,1,1.0,1.0,0.8842,3,3.242,1.0
130,52,1,1.0,1.0,0.8713,0,3.009,0.9999
130,53,1,1.0,1.0,0.8818,7,3.09,0.9999
130,54,1,1.0,1.0,0.8758,2,3.247,1.0
130,55,1,1.0,1.0,0.5301,4,3.03,0.9999
130,56,1,1.0,1.0,0.8404,0,3.003,0.9999
130,57,1,1.0,1.0,0.8726,0,3.627,0.9999
130,58,1,1.0,1.0,0.862,0,3.115,0.9999
130,59,1,1.0,1.0,0.517,1,3.089,0.9999
130,60,1,1.0,1.0,0.8549,0,3.025,0.9999
130,61,1,1.0,1.0,0.8739,5,3.027,0.9999
130,62,1,1.0,1.0,0.5405,3,3.198,0.9999
130,63,1,1.0,1.0,0.8713,3,3.179,0.9999
130,64,1,1.0,1.0,0.877,3,3.171,0.9999
130,65,1,1.0,1.0,0.8782,3,3.209,1.0
130,66,1,1.0,1.0,0.5262,2,3.172,0.9999
130,67,1,1.0,1.0,0.8801,8,3.429,0.9998
130,68,1,1.0,1.0,0.8542,0,3.051,0.9998
130,69,1,1.0,1.0,0.8667,0,3.484,0.9999
130,70,1,1.0,1.0,0.8585,0,3.082,0.9998
130,71,1,1.0,1.0,0.8807,7,3.229,1.0
130,72,1,1.0,1.0,0.8694,0,3.201,0.9999
130,73,1,1.0,1.0,0.8654,0,3.033,0.9999
130,74,1,1.0,1.0,0.8661,0,3.18,0.9999
130,75,1,1.0,1.0,0.8733,1,3.336,0.9999
130,76,1,1.0,1.0,0.5026,0,3.216,0.9999
130,77,1,1.0,1.0,0.5167,1,3.525,0.9999
130,78,1,1.0,1.0,0.8687,0,3.487,0.9999
130,79,1,1.0,1.0,0.8751,1,3.578,0.9999
130,80,1,1.0,1.0,0.8745,1,3.206,1.0
130,81,1,1.0,1.0,0.543,2,3.377,1.0
130,82,1,1.0,1.0,0.8801,9,3.053,0.9999
130,83,1,1.0,1.0,0.8654,0,3.091,0.9999
130,84,1,1.0,1.0,0.8694,0,3.276,0.9999
130,85,1,1.0,1.0,0.8842,7,3.043,1.0
130,86,1,1.0,1.0,0.8694,1,3.159,0.9998
130,87,1,1.0,1.0,0.8751,2,3.221,0.9999
130,88,1,1.0,1.0,0.8654,0,3.127,0.9999
130,89,1,1.0,1.0,0.8813,6,3.733,1.0
130,90,1,1.0,1.0,0.5382,6,3.176,0.9999
130,91,1,1.0,1.0,0.8764,2,3.076,0.9999
130,92,1,1.0,1.0,0.8687,0,3.042,0.9999
130,93,1,1.0,1.0,0.8751,2,3.149,0.9999
130,94,1,1.0,1.0,0.87,2,3.252,0.9999
130,95,1,1.0,1.0,0.8795,8,3.219,0.9999
130,96,1,1.0,1.0,0.8674,0,3.014,0.9999
130,97,1,1.0,1.0,0.87,0,3.025,0.9999
130,98,1,1.0,1.0,0.8745,4,3.473,0.9999
130,99,1,1.0,1.0,0.8606,0,3.177,0.9999
130,100,1,1.0,1.0,0.8599,0,3.051,0.9999
131,1,1,1.0,1.0,0.8713,1,3.037,0.9999
131,2,1,1.0,1.0,0.8726,0,3.176,0.9999
131,3,1,1.0,1.0,0.5368,3,3.554,0.9999
131,4,1,1.0,1.0,0.5014,1,3.071,0.9999
131,5,1,1.0,1.0,0.8751,1,3.157,1.0
131,6,1,1.0,1.0,0.8687,0,3.378,0.9999
131,7,1,1.0,1.0,0.5454,3,3.169,1.0
131,8,1,1.0,1.0,0.8726,2,3.0,0.9999
131,9,1,1.0,1.0,0.8776,3,3.173,1.0
131,10,1,1.0,1.0,0.8681,0,3.418,0.9999
131,11,1,1.0,1.0,0.8733,2,3.176,0.9999
131,12,1,1.0,1.0,0.8667,1,3.303,0.9998
131,13,1,1.0,1.0,0.8853,8,3.562,0.9999
131,14,1,1.0,1.0,0.8654,0,3.032,0.9999
131,15,1,1.0,1.0,0.8801,4,3.417,1.0
131,16,1,1.0,1.0,0.8667,0,3.233,0.9999
131,17,1,1.0,1.0,0.8842,8,3.042,0.9999
131,18,1,1.0,1.0,0.8758,4,3.066,0.9999
131,19,1,1.0,1.0,0.8563,0,3.105,0.9999
131,20,1,1.0,1.0,0.8549,0,3.031,1.0
131,21,1,1.0,1.0,0.8694,0,3.282,0.9999
131,22,1,1.0,1.0,0.8782,2,3.045,1.0
131,23,-1,1.0,1.0,0.0,0,2.795,1.0
131,24,1,1.0,1.0,0.5301,2,3.115,1.0
131,25,1,1.0,1.0,0.8726,2,3.265,0.9999
131,26,1,1.0,1.0,0.8654,0,3.112,0.9999
131,27,1,1.0,1.0,0.8733,1,3.106,0.9999
131,28,1,1.0,1.0,0.5248,2,3.084,0.9999
131,29,1,1.0,1.0,0.8674,0,3.241,1.0
131,30,1,1.0,1.0,0.8739,2,3.469,0.9999
131,31,1,1.0,1.0,0.8788,3,3.611,0.9999
131,32,1,1.0,1.0,0.8807,9,3.443,1.0
131,33,1,1.0,1.0,0.8733,1,3.064,0.9999
131,34,1,1.0,1.0,0.8733,1,3.335,1.0
131,35,1,1.0,1.0,0.8764,1,3.304,1.0
131,36,1,1.0,1.0,0.8634,0,3.209,0.9999
131,37,1,1.0,1.0,0.8776,4,3.539,0.9999
131,38,1,1.0,1.0,0.8745,2,3.23,0.9999
131,39,1,1.0,1.0,0.883,9,3.075,0.9999
131,40,1,1.0,1.0,0.8813,9,3.202,0.9999
131,41,1,1.0,1.0,0.5416,4,3.046,0.9999
131,42,1,1.0,1.0,0.5156,1,3.31,0.9999
131,43,-1,1.0,1.0,0.0,0,2.944,0.9999
131,44,1,1.0,1.0,0.8681,0,3.064,0.9999
131,45,1,1.0,1.0,0.8758,4,3.445,0.9999
131,46,-1,1.0,1.0,0.0,0,2.858,0.9999
131,47,1,1.0,1.0,0.8713,1,3.544,0.9999
131,48,1,1.0,1.0,0.8776,5,3.386,1.0
131,49,1,1.0,1.0,0.877,4,3.176,1.0
131,50,1,1.0,1.0,0.8824,7,3.003,1.0
131,51,1,1.0,1.0,0.8848,3,3.242,1.0
131,52,1,1.0,1.0,0.872,0,3.009,0.9999
131,53,1,1.0,1.0,0.8824,7,3.09,0.9999
131,54,1,1.0,1.0,0.8764,2,3.247,1.0
131,55,1,1.0,1.0,0.5325,4,3.03,0.9999
131,56,1,1.0,1.0,0.8412,0,3.003,0.9999
131,57,1,1.0,1.0,0.8733,0,3.627,0.9999
131,58,1,1.0,1.0,0.8627,0,3.115,0.9999
131,59,1,1.0,1.0,0.5194,1,3.089,0.9999
131,60,1,1.0,1.0,0.8556,0,3.025,0.9999
131,61,1,1.0,1.0,0.8745,5,3.027,0.9999
131,62,1,1.0,1.0,0.5428,3,3.198,0.9999
131,63,1,1.0,1.0,0.872,3,3.179,0.9999
131,64,1,1.0,1.0,0.8776,3,3.171,0.9999
131,65,1,1.0,1.0,0.8788,3,3.209,1.0
131,66,1,1.0,1.0,0.5286,2,3.172,0.9999
131,67,1,1.0,1.0,0.8807,8,3.429,0.9999
131,68,1,1.0,1.0,0.8549,0,3.051,0.9999
131,69,1,1.0,1.0,0.8674,0,3.484,0.9999
131,70,1,1.0,1.0,0.8592,0,3.082,0.9998
131,71,1,1.0,1.0,0.8813,7,3.229,1.0
131,72,1,1.0,1.0,0.87,0,3.201,0.9999
131,73,1,1.0,1.0,0.8661,0,3.033,0.9999
131,74,1,1.0,1.0,0.8667,0,3.18,0.9999
131,75,1,1.0,1.0,0.8739,1,3.336,1.0
131,76,1,1.0,1.0,0.5051,0,3.216,0.9999
131,77,1,1.0,1.0,0.5191,1,3.525,0.9999
131,78,1,1.0,1.0,0.8694,0,3.487,0.9999
131,79,1,1.0,1.0,0.8758,1,3.578,0.9999
131,80,1,1.0,1.0,0.8751,1,3.206,1.0
131,81,1,1.0,1.0,0.5453,2,3.377,1.0
131,82,1,1.0,1.0,0.8807,9,3.053,0.9999
131,83,1,1.0,1.0,0.8661,0,3.091,0.9999
131,84,1,1.0,1.0,0.87,0,3.276,0.9999
131,85,1,1.0,1.0,0.8848,7,3.043,1.0
131,86,1,1.0,1.0,0.87,1,3.159,0.9999
131,87,1,1.0,1.0,0.8758,2,3.221,1.0
131,88,1,1.0,1.0,0.8661,0,3.127,0.9999
131,89,1,1.0,1.0,0.8818,6,3.733,1.0
131,90,1,1.0,1.0,0.5405,6,3.176,0.9999
131,91,1,1.0,1.0,0.877,2,3.076,0.9999
131,92,1,1.0,1.0,0.8694,0,3.042,0.9999
131,93,1,1.0,1.0,0.8758,2,3.149,0.9999
131,94,1,1.0,1.0,0.8707,2,3.252,0.9999
131,95,1,1.0,1.0,0.8801,8,3.219,0.9999
131,96,1,1.0,1.0,0.8681,0,3.014,0.9999
131,97,1,1.0,1.0,0.8707,0,3.025,0.9999
131,98,1,1.0,1.0,0.8751,4,3.473,0.9999
131,99,1,1.0,1.0,0.8613,0,3.177,0.9999
131,100,1,1.0,1.0,0.8606,0,3.051,0.9999
132,1,1,1.0,1.0,0.872,1,3.037,0.9999
132,2,1,1.0,1.0,0.8733,0,3.176,0.9999
132,3,1,1.0,1.0,0.5391,3,3.554,0.9999
132,4,1,1.0,1.0,0.5038,1,3.071,0.9999
132,5,1,1.0,1.0,0.8758,1,3.157,1.0
132,6,1,1.0,1.0,0.8694,0,3.378,0.9999
132,7,1,1.0,1.0,0.5477,3,3.169,1.0
132,8,1,1.0,1.0,0.8733,2,3.0,0.9999
132,9,1,1.0,1.0,0.8782,3,3.173,1.0
132,10,1,1.0,1.0,0.8687,0,3.418,0.9999
132,11,1,1.0,1.0,0.8739,2,3.176,0.9999
132,12,1,1.0,1.0,0.8674,1,3.303,0.9998
132,13,1,1.0,1.0,0.8859,8,3.562,0.9999
132,14,1,1.0,1.0,0.8661,0,3.032,0.9999
132,15,1,1.0,1.0,0.8807,4,3.417,1.0
132,16,1,1.0,1.0,0.8674,0,3.233,0.9999
132,17,1,1.0,1.0,0.8848,8,3.042,0.9999
132,18,1,1.0,1.0,0.8764,4,3.066,1.0
132,19,1,1.0,1.0,0.8571,0,3.105,0.9999
132,20,1,1.0,1.0,0.8556,0,3.031,1.0
132,21,1,1.0,1.0,0.87,0,3.282,0.9999
132,22,1,1.0,1.0,0.8788,2,3.045,1.0
132,23,-1,1.0,1.0,0.0,0,2.795,1.0
132,24,1,1.0,1.0,0.5325,2,3.115,1.0
132,25,1,1.0,1.0,0.8733,2,3.265,0.9999
132,26,1,1.0,1.0,0.8661,0,3.112,0.9999
132,27,1,1.0,1.0,0.8739,1,3.106,0.9999
132,28,1,1.0,1.0,0.5272,2,3.084,0.9999
132,29,1,1.0,1.0,0.8681,0,3.241,1.0
132,30,1,1.0,1.0,0.8745,2,3.469,0.9999
132,31,1,1.0,1.0,0.8795,3,3.611,0.9999
132,32,1,1.0,1.0,0.8813,9,3.443,1.0
132,33,1,1.0,1.0,0.8739,1,3.064,0.9999
132,34,1,1.0,1.0,0.8739,1,3.335,1.0
132,35,1,1.0,1.0,0.877,1,3.304,1.0
132,36,1,1.0,1.0,0.864,0,3.209,0.9999
132,37,1,1.0,1.0,0.8782,4,3.539,0.9999
132,38,1,1.0,1.0,0.8751,2,3.23,0.9999
132,39,1,1.0,1.0,0.8836,9,3.075,0.9999
132,40,1,1.0,1.0,0.8818,9,3.202,0.9999
132,41,1,1.0,1.0,0.5439,4,3.046,0.9999
132,42,1,1.0,1.0,0.518,1,3.31,0.9999
132,43,-1,1.0,1.0,0.0,0,2.945,0.9999
132,44,1,1.0,1.0,0.8687,0,3.064,0.9999
132,45,1,1.0,1.0,0.8764,4,3.445,0.9999
132,46,-1,1.0,1.0,0.0,0,2.858,0.9999
132,47,1,1.0,1.0,0.872,1,3.544,0.9999
132,48,1,1.0,1.0,0.8782,5,3.386,1.0
132,49,1,1.0,1.0,0.8776,4,3.176,1.0
132,50,1,1.0,1.0,0.883,7,3.003,1.0
132,51,1,1.0,1.0,0.8853,3,3.242,1.0
132,52,1,1.0,1.0,0.8726,0,3.009,1.0
132,53,1,1.0,1.0,0.883,7,3.09,0.9999
132,54,1,1.0,1.0,0.877,2,3.247,1.0
132,55,1,1.0,1.0,0.5348,4,3.03,0.9999
132,56,1,1.0,1.0,0.842,0,3.003,1.0
132,57,1,1.0,1.0,0.8739,0,3.627,0.9999
132,58,1,1.0,1.0,0.8634,0,3.115,0.9999
132,59,1,1.0,1.0,0.5218,1,3.089,0.9999
132,60,1,1.0,1.0,0.8563,0,3.025,0.9999
132,61,1,1.0,1.0,0.8751,5,3.027,0.9999
132,62,1,1.0,1.0,0.5451,3,3.198,1.0
132,63,1,1.0,1.0,0.8726,3,3.179,0.9999
132,64,1,1.0,1.0,0.8782,3,3.171,0.9999
132,65,1,1.0,1.0,0.8795,3,3.209,1.0
132,66,1,1.0,1.0,0.531,2,3.172,0.9999
132,67,1,1.0,1.0,0.8813,8,3.429,0.9999
132,68,1,1.0,1.0,0.8556,0,3.051,0.9999
132,69,1,1.0,1.0,0.8681,0,3.484,0.9999
132,70,1,1.0,1.0,0.8599,0,3.082,0.9998
132,71,1,1.0,1.0,0.8818,7,3.229,1.0
132,72,1,1.0,1.0,0.8707,0,3.201,0.9999
132,73,1,1.0,1.0,0.8667,0,3.033,0.9999
132,74,1,1.0,1.0,0.8674,0,3.18,0.9999
132,75,1,1.0,1.0,0.8745,1,3.336,1.0
132,76,1,1.0,1.0,0.5076,0,3.216,0.9999
132,77,1,1.0,1.0,0.5215,1,3.525,0.9999
132,78,1,1.0,1.0,0.87,0,3.487,0.9999
132,79,1,1.0,1.0,0.8764,1,3.578,0.9999
132,80,1,1.0,1.0,0.8758,1,3.206,1.0
132,81,1,1.0,1.0,0.5475,2,3.377,1.0
132,82,1,1.0,1.0,0.8813,9,3.053,0.9999
132,83,1,1.0,1.0,0.8667,0,3.091,0.9999
132,84,1,1.0,1.0,0.8707,0,3.276,0.9999
132,85,1,1.0,1.0,0.8853,7,3.043,1.0
132,86,1,1.0,1.0,0.8707,1,3.159,0.9999
132,87,1,1.0,1.0,0.8764,2,3.221,1.0
132,88,1,1.0,1.0,0.8667,0,3.127,1.0
132,89,1,1.0,1.0,0.8824,6,3.733,1.0
132,90,1,1.0,1.0,0.5428,6,3.176,0.9999
132,91,1,1.0,1.0,0.8776,2,3.076,1.0
132,92,1,1.0,1.0,0.87,0,3.042,0.9999
132,93,1,1.0,1.0,0.8764,2,3.149,0.9999
132,94,1,1.0,1.0,0.8713,2,3.252,0.9999
132,95,1,1.0,1.0,0.8807,8,3.219,1.0
132,96,1,1.0,1.0,0.8687,0,3.014,0.9999
132,97,1,1.0,1.0,0.8713,0,3.025,0.9999
132,98,1,1.0,1.0,0.8758,4,3.473,1.0
132,99,1,1.0,1.0,0.862,0,3.177,0.9999
132,100,1,1.0,1.0,0.8613,0,3.051,0.9999
133,1,1,1.0,1.0,0.8726,1,3.037,0.9999
133,2,1,1.0,1.0,0.8739,0,3.176,0.9999
133,3,1,1.0,1.0,0.5414,3,3.554,1.0
133,4,1,1.0,1.0,0.5063,1,3.071,0.9999
133,5,1,1.0,1.0,0.8764,1,3.157,1.0
133,6,1,1.0,1.0,0.87,0,3.378,0.9999
133,7,1,1.0,1.0,0.55,3,3.169,1.0
133,8,1,1.0,1.0,0.8739,2,3.0,0.9999
133,9,1,1.0,1.0,0.8788,3,3.173,1.0
133,10,1,1.0,1.0,0.8694,0,3.418,0.9999
133,11,1,1.0,1.0,0.8745,2,3.176,0.9999
133,12,1,1.0,1.0,0.8681,1,3.303,0.9998
133,13,1,1.0,1.0,0.8865,8,3.562,0.9999
133,14,1,1.0,1.0,0.8667,0,3.032,0.9999
133,15,1,1.0,1.0,0.8813,4,3.417,1.0
133,16,1,1.0,1.0,0.8681,0,3.233,0.9999
133,17,1,1.0,1.0,0.8853,8,3.042,0.9999
133,18,1,1.0,1.0,0.877,4,3.066,1.0
133,19,1,1.0,1.0,0.8578,0,3.105,0.9999
133,20,1,1.0,1.0,0.8563,0,3.031,1.0
133,21,1,1.0,1.0,0.8707,0,3.282,0.9999
133,22,1,1.0,1.0,0.8795,2,3.045,1.0
133,23,-1,1.0,1.0,0.0,0,2.795,1.0
133,24,1,1.0,1.0,0.5348,2,3.115,1.0
133,25,1,1.0,1.0,0.8739,2,3.265,0.9999
133,26,1,1.0,1.0,0.8667,0,3.112,0.9999
133,27,1,1.0,1.0,0.8745,1,3.106,0.9999
133,28,1,1.0,1.0,0.5296,2,3.084,0.9999
133,29,1,1.0,1.0,0.8687,0,3.241,1.0
133,30,1,1.0,1.0,0.8751,2,3.469,0.9999
133,31,1,1.0,1.0,0.8801,3,3.611,1.0
133,32,1,1.0,1.0,0.8818,9,3.443,1.0
133,33,1,1.0,1.0,0.8745,1,3.064,0.9999
133,34,1,1.0,1.0,0.8745,1,3.335,1.0
133,35,1,1.0,1.0,0.8776,1,3.304,1.0
133,36,1,1.0,1.0,0.8647,0,3.209,0.9999
133,37,1,1.0,1.0,0.8788,4,3.539,0.9999
133,38,1,1.0,1.0,0.8758,2,3.23,0.9999
133,39,1,1.0,1.0,0.8842,9,3.075,0.9999
133,40,1,1.0,1.0,0.8824,9,3.202,0.9999
133,41,1,1.0,1.0,0.5461,4,3.046,1.0
133,42,1,1.0,1.0,0.5204,1,3.31,0.9999
133,43,-1,1.0,1.0,0.0,0,2.945,0.9999
133,44,1,1.0,1.0,0.8694,0,3.064,0.9999
133,45,1,1.0,1.0,0.877,4,3.445,0.9999
133,46,-1,1.0,1.0,0.0,0,2.858,1.0
133,47,1,1.0,1.0,0.8726,1,3.544,0.9999
133,48,1,1.0,1.0,0.8788,5,3.386,1.0
133,49,1,1.0,1.0,0.8782,4,3.176,1.0
133,50,1,1.0,1.0,0.8836,7,3.003,1.0
133,51,1,1.0,1.0,0.8859,3,3.242,1.0
133,52,1,1.0,1.0,0.8733,0,3.009,1.0
133,53,1,1.0,1.0,0.8836,7,3.09,0.9999
133,54,1,1.0,1.0,0.8776,2,3.247,1.0
133,55,1,1.0,1.0,0.5371,4,3.03,0.9999
133,56,1,1.0,1.0,0.8428,0,3.003,1.0
133,57,1,1.0,1.0,0.8745,0,3.627,0.9999
133,58,1,1.0,1.0,0.864,0,3.115,0.9999
133,59,1,1.0,1.0,0.5242,1,3.089,0.9999
133,60,1,1.0,1.0,0.8571,0,3.025,0.9999
133,61,1,1.0,1.0,0.8758,5,3.027,0.9999
133,62,1,1.0,1.0,0.5474,3,3.198,1.0
133,63,1,1.0,1.0,0.8733,3,3.179,0.9999
133,64,1,1.0,1.0,0.8788,3,3.171,0.9999
133,65,1,1.0,1.0,0.8801,3,3.209,1.0
133,66,1,1.0,1.0,0.5333,2,3.172,0.9999
133,67,1,1.0,1.0,0.8818,8,3.429,0.9999
133,68,1,1.0,1.0,0.8563,0,3.051,0.9999
133,69,1,1.0,1.0,0.8687,0,3.484,0.9999
133,70,1,1.0,1.0,0.8606,0,3.082,0.9999
133,71,1,1.0,1.0,0.8824,7,3.229,1.0
133,72,1,1.0,1.0,0.8713,0,3.201,0.9999
133,73,1,1.0,1.0,0.8674,0,3.033,0.9999
133,74,1,1.0,1.0,0.8681,0,3.18,0.9999
133,75,1,1.0,1.0,0.8751,1,3.336,1.0
133,76,1,1.0,1.0,0.51,0,3.216,0.9999
133,77,1,1.0,1.0,0.5239,1,3.525,0.9999
133,78,1,1.0,1.0,0.8707,0,3.487,0.9999
133,79,1,1.0,1.0,0.877,1,3.578,0.9999
133,80,1,1.0,1.0,0.8764,1,3.206,1.0
133,81,1,1.0,1.0,0.5498,2,3.377,1.0
133,82,1,1.0,1.0,0.8818,9,3.053,1.0
133,83,1,1.0,1.0,0.8674,0,3.091,0.9999
