N,condition,exp_level,norm_on,trial,converged,conv_tick,first_beh_tick,first_cryst_50,final_coord,final_majority,final_cryst,final_norm_str,final_belief_err,mean_enforce,total_ticks
500,Fixed_Norm,fixed,true,83,true,42,42,24,1.0,1.0,489,0.9169824642214741,0.0,0.0,242
500,Fixed_Norm,fixed,true,35,true,55,52,25,1.0,1.0,493,0.8929987287098906,0.0,0.0,255
500,Fixed_Norm,fixed,true,89,true,38,38,22,1.0,1.0,485,0.92291836839316,0.0,0.0,238
500,Fixed_Norm,fixed,true,1,true,43,43,24,1.0,1.0,488,0.9137716656288463,0.0,0.0,243
500,Fixed_Norm,fixed,true,72,true,40,40,24,1.0,1.0,485,0.9185222711744673,0.0,0.0,240
500,Fixed_Norm,fixed,true,78,true,43,43,23,1.0,1.0,489,0.9130544416275522,0.0,0.0,243
500,Fixed_Norm,fixed,true,48,true,42,42,23,1.0,1.0,487,0.911072975804697,0.0,0.0,242
500,Fixed_Norm,fixed,true,16,true,67,67,24,1.0,1.0,499,0.8855887662475073,0.0,0.0,267
500,Fixed_Norm,fixed,true,60,true,52,50,24,1.0,1.0,494,0.8979399293542131,0.0,0.0,252
500,Fixed_Norm,fixed,true,23,true,41,38,23,1.0,1.0,485,0.9189923040001722,0.0,0.0,241
500,Fixed_Norm,fixed,true,54,true,40,40,22,1.0,1.0,493,0.9229085002901751,0.0,0.0,240
500,Fixed_Norm,fixed,true,30,true,58,58,26,1.0,1.0,490,0.8854077951213648,0.0,0.0,258
500,Fixed_Norm,fixed,true,9,true,74,74,25,1.0,1.0,499,0.8905161805328065,0.0,0.0,274
500,Fixed_Norm,fixed,true,66,true,44,42,25,1.0,1.0,487,0.9091606801512987,0.0,0.0,244
500,Fixed_Norm,fixed,true,42,true,54,54,25,1.0,1.0,493,0.8899547273856458,0.0,0.0,254
500,Fixed_Norm,fixed,true,96,true,83,83,27,1.0,1.0,494,0.8934993951569171,0.0,0.0,283
500,Fixed_Norm,fixed,true,36,true,43,43,24,1.0,1.0,492,0.9145990352872072,0.0,0.0,243
500,Fixed_Norm,fixed,true,84,true,59,57,25,1.0,1.0,497,0.8884164792207823,0.0,0.0,259
500,Fixed_Norm,fixed,true,90,true,44,44,23,1.0,1.0,490,0.9116323971493449,0.0,0.0,244
500,Fixed_Norm,fixed,true,2,true,54,54,24,1.0,1.0,492,0.8944508874076608,0.0,0.0,254
500,Fixed_Norm,fixed,true,73,true,43,43,25,1.0,1.0,493,0.9111291464410952,0.0,0.0,243
500,Fixed_Norm,fixed,true,61,true,38,36,22,1.0,1.0,480,0.9229962188898153,0.0,0.0,238
500,Fixed_Norm,fixed,true,24,true,39,36,23,1.0,1.0,492,0.9203776157804638,0.0,0.0,239
500,Fixed_Norm,fixed,true,55,true,47,47,23,1.0,1.0,496,0.9088967163678728,0.0,0.0,247
500,Fixed_Norm,fixed,true,79,true,60,60,25,1.0,1.0,495,0.8823195272123789,0.0,0.0,260
500,Fixed_Norm,fixed,true,31,true,58,58,24,1.0,1.0,499,0.8842444142423502,0.0,0.0,258
500,Fixed_Norm,fixed,true,17,true,74,74,25,1.0,1.0,497,0.8856384773058553,0.0,0.0,274
500,Fixed_Norm,fixed,true,67,true,48,46,25,1.0,1.0,487,0.907676292328957,0.0,0.0,248
500,Fixed_Norm,fixed,true,49,true,87,87,27,1.0,1.0,494,0.8986728663254994,0.0,0.0,287
500,Fixed_Norm,fixed,true,10,true,72,72,26,1.0,1.0,495,0.8909336658793297,0.0,0.0,272
500,Fixed_Norm,fixed,true,97,true,54,54,24,1.0,1.0,498,0.897263957044794,0.0,0.0,254
500,Fixed_Norm,fixed,true,85,true,43,41,24,1.0,1.0,488,0.9125527229217614,0.0,0.0,243
500,Fixed_Norm,fixed,true,43,true,89,89,25,1.0,1.0,493,0.9029042394788133,0.0,0.0,289
500,Fixed_Norm,fixed,true,91,true,57,57,25,1.0,1.0,496,0.8872920031109196,0.0,0.0,257
500,Fixed_Norm,fixed,true,3,true,72,72,25,1.0,1.0,496,0.8862940372150107,0.0,0.0,272
500,Fixed_Norm,fixed,true,25,true,34,34,22,1.0,1.0,483,0.9254829590761116,0.0,0.0,234
500,Fixed_Norm,fixed,true,62,true,58,58,23,1.0,1.0,495,0.8819947861769356,0.0,0.0,258
500,Fixed_Norm,fixed,true,74,true,83,81,28,1.0,1.0,498,0.8961032023188846,0.0,0.0,283
500,Fixed_Norm,fixed,true,56,true,48,48,25,1.0,1.0,492,0.9007195865797945,0.0,0.0,248
500,Fixed_Norm,fixed,true,11,true,47,47,24,1.0,1.0,494,0.9088288612526755,0.0,0.0,247
500,Fixed_Norm,fixed,true,18,true,50,50,25,1.0,1.0,494,0.8973342749856864,0.0,0.0,250
500,Fixed_Norm,fixed,true,32,true,56,52,24,1.0,1.0,495,0.8929202114473274,0.0,0.0,256
500,Fixed_Norm,fixed,true,80,true,67,67,26,1.0,1.0,495,0.8883574358209996,0.0,0.0,267
500,Fixed_Norm,fixed,true,68,true,74,72,27,1.0,1.0,495,0.8904382964968903,0.0,0.0,274
500,Fixed_Norm,fixed,true,50,true,59,59,25,1.0,1.0,494,0.8807514802582016,0.0,0.0,259
500,Fixed_Norm,fixed,true,98,true,45,45,25,1.0,1.0,492,0.9114842806191007,0.0,0.0,245
500,Fixed_Norm,fixed,true,92,true,64,64,25,1.0,1.0,499,0.8791574160920689,0.0,0.0,264
500,Fixed_Norm,fixed,true,4,true,54,54,24,1.0,1.0,500,0.8895438659755914,0.0,0.0,254
500,Fixed_Norm,fixed,true,86,true,49,49,26,1.0,1.0,492,0.8996179438066357,0.0,0.0,249
500,Fixed_Norm,fixed,true,75,true,36,36,22,1.0,1.0,487,0.9236166430737037,0.0,0.0,236
500,Fixed_Norm,fixed,true,44,true,58,58,26,1.0,1.0,494,0.888888408829512,0.0,0.0,258
500,Fixed_Norm,fixed,true,63,true,50,50,27,1.0,1.0,493,0.8962912697141677,0.0,0.0,250
500,Fixed_Norm,fixed,true,33,true,39,39,24,1.0,1.0,488,0.924428063397139,0.0,0.0,239
500,Fixed_Norm,fixed,true,51,true,38,38,23,1.0,1.0,490,0.9204539166236368,0.0,0.0,238
500,Fixed_Norm,fixed,true,37,true,60,60,28,1.0,1.0,496,0.8844038939180062,0.0,0.0,260
500,Fixed_Norm,fixed,true,12,true,69,67,25,1.0,1.0,496,0.8770910054392761,0.0,0.0,269
500,Fixed_Norm,fixed,true,81,true,67,67,24,1.0,1.0,496,0.8743597875994796,0.0,0.0,267
500,Fixed_Norm,fixed,true,19,true,56,56,25,1.0,1.0,493,0.8837591159778849,0.0,0.0,256
500,Fixed_Norm,fixed,true,57,true,75,75,25,1.0,1.0,499,0.8843832756655655,0.0,0.0,275
500,Fixed_Norm,fixed,true,99,true,47,47,25,1.0,1.0,492,0.9046261308315457,0.0,0.0,247
500,Fixed_Norm,fixed,true,69,true,46,46,24,1.0,1.0,491,0.906564730628104,0.0,0.0,246
500,Fixed_Norm,fixed,true,5,true,39,39,23,1.0,1.0,487,0.9166084928049063,0.0,0.0,239
500,Fixed_Norm,fixed,true,26,true,56,56,25,1.0,1.0,495,0.8924517732841482,0.0,0.0,256
500,Fixed_Norm,fixed,true,76,true,80,80,24,1.0,1.0,499,0.8950673513789763,0.0,0.0,280
500,Fixed_Norm,fixed,true,52,true,46,43,23,1.0,1.0,494,0.9052545647208408,0.0,0.0,246
500,Fixed_Norm,fixed,true,64,true,42,42,23,1.0,1.0,489,0.918444861454135,0.0,0.0,242
500,Fixed_Norm,fixed,true,34,true,36,36,22,1.0,1.0,493,0.9218994166255364,0.0,0.0,236
500,Fixed_Norm,fixed,true,38,true,44,44,24,1.0,1.0,491,0.9107420714691595,0.0,0.0,244
500,Fixed_Norm,fixed,true,13,true,40,40,22,1.0,1.0,488,0.9141502122372297,0.0,0.0,240
500,Fixed_Norm,fixed,true,82,true,54,54,23,1.0,1.0,491,0.8874342003899818,0.0,0.0,254
500,Fixed_Norm,fixed,true,20,true,40,40,22,1.0,1.0,483,0.9161183005816316,0.0,0.0,240
500,Fixed_Norm,fixed,true,58,true,36,36,21,1.0,1.0,492,0.9244463823848202,0.0,0.0,236
500,Fixed_Norm,fixed,true,70,true,58,56,26,1.0,1.0,493,0.8859438330288915,0.0,0.0,258
500,Fixed_Norm,fixed,true,100,true,61,59,24,1.0,1.0,496,0.8791283430121951,0.0,0.0,261
500,Fixed_Norm,fixed,true,87,true,90,90,27,1.0,1.0,494,0.8963844276891241,0.0,0.0,290
500,Fixed_Norm,fixed,true,6,true,36,36,21,1.0,1.0,485,0.9221543877311162,0.0,0.0,236
500,Fixed_Norm,fixed,true,27,true,37,35,22,1.0,1.0,482,0.9257592308341823,0.0,0.0,237
500,Fixed_Norm,fixed,true,45,true,40,40,22,1.0,1.0,483,0.9175262920649687,0.0,0.0,240
500,Fixed_Norm,fixed,true,39,true,45,45,24,1.0,1.0,491,0.9119100163875375,0.0,0.0,245
500,Fixed_Norm,fixed,true,93,true,74,74,27,1.0,1.0,500,0.886090461572419,0.0,0.0,274
500,Fixed_Norm,fixed,true,14,true,44,44,25,1.0,1.0,487,0.9075678923950348,0.0,0.0,244
500,Fixed_Norm,fixed,true,21,true,67,67,24,1.0,1.0,498,0.8827845884349257,0.0,0.0,267
500,Fixed_Norm,fixed,true,88,true,68,68,25,1.0,1.0,500,0.8838559783736404,0.0,0.0,268
500,Fixed_Norm,fixed,true,28,true,31,31,20,1.0,1.0,493,0.9280435980932568,0.0,0.0,231
500,Fixed_Norm,fixed,true,7,true,46,46,22,1.0,1.0,494,0.9050721396742805,0.0,0.0,246
500,Fixed_Norm,fixed,true,40,true,51,51,26,1.0,1.0,495,0.8953948089975694,0.0,0.0,251
500,Fixed_Norm,fixed,true,46,true,64,61,23,1.0,1.0,496,0.8801203010385814,0.0,0.0,264
500,Fixed_Norm,fixed,true,94,true,42,42,24,1.0,1.0,486,0.9207690074991169,0.0,0.0,242
500,Dyn_noNorm,dynamic,false,8,true,180,156,0,0.9,0.95,0,0.0,0.08406666666666639,0.0,380
500,Dyn_noNorm,dynamic,false,53,true,165,129,0,0.9,0.95,0,0.0,0.0758333333333333,0.0,365
500,Dyn_noNorm,dynamic,false,15,true,224,96,0,0.9,0.946,0,0.0,0.0867226666666667,0.0,424
500,Dyn_noNorm,dynamic,false,59,true,209,102,0,0.884,0.9299999999999999,0,0.0,0.10780000000000016,0.0,409
500,Dyn_noNorm,dynamic,false,1,true,245,109,0,0.908,0.942,0,0.0,0.0867946666666666,0.0,445
500,Dyn_noNorm,dynamic,false,71,true,294,126,0,0.876,0.938,0,0.0,0.09237999999999988,0.0,494
500,Dyn_noNorm,dynamic,false,89,true,338,114,0,0.932,0.962,0,0.0,0.06495200000000015,0.0,538
500,Dyn_noNorm,dynamic,false,77,true,437,132,0,0.924,0.958,0,0.0,0.0675560000000007,0.0,637
500,Dyn_noNorm,dynamic,false,2,true,137,137,0,0.928,0.96,0,0.0,0.0679599999999995,0.0,337
500,Dyn_noNorm,dynamic,false,54,true,330,119,0,0.928,0.964,0,0.0,0.06451466666666703,0.0,530
500,Dyn_noNorm,dynamic,false,41,true,641,126,0,0.884,0.938,0,0.0,0.09994933333333303,0.0,841
500,Dyn_noNorm,dynamic,false,95,true,757,150,0,0.944,0.972,0,0.0,0.049251999999999865,0.0,957
500,Dyn_noNorm,dynamic,false,9,true,305,133,0,0.92,0.956,0,0.0,0.0849359999999998,0.0,505
500,Dyn_noNorm,dynamic,false,90,true,174,157,0,0.936,0.968,0,0.0,0.051732,0.0,374
500,Dyn_noNorm,dynamic,false,72,true,396,178,0,0.968,0.984,0,0.0,0.034919999999999875,0.0,596
500,Dyn_noNorm,dynamic,false,47,true,611,138,0,0.888,0.9359999999999999,0,0.0,0.08892400000000007,0.0,811
500,Dyn_noNorm,dynamic,false,55,true,123,96,0,0.924,0.958,0,0.0,0.082885333333334,0.0,323
500,Dyn_noNorm,dynamic,false,78,true,438,170,0,0.896,0.94,0,0.0,0.08954000000000026,0.0,638
500,Dyn_noNorm,dynamic,false,96,true,166,149,0,0.936,0.968,0,0.0,0.057712,0.0,366
500,Dyn_noNorm,dynamic,false,29,true,1000,97,0,0.968,0.984,0,0.0,0.036197333333333206,0.0,1200
500,Dyn_noNorm,dynamic,false,83,true,1270,106,0,0.936,0.968,0,0.0,0.054734666666666654,0.0,1470
500,Dyn_noNorm,dynamic,false,16,true,595,121,0,0.98,0.986,0,0.0,0.029483999999999705,0.0,795
500,Dyn_noNorm,dynamic,false,48,true,259,193,0,0.892,0.946,0,0.0,0.08473600000000019,0.0,459
500,Dyn_noNorm,dynamic,false,10,true,317,117,0,0.952,0.976,0,0.0,0.046761333333333294,0.0,517
500,Dyn_noNorm,dynamic,false,56,true,190,111,0,0.86,0.914,0,0.0,0.11520799999999942,0.0,390
500,Dyn_noNorm,dynamic,false,79,true,123,117,0,0.876,0.938,0,0.0,0.09258666666666637,0.0,323
500,Dyn_noNorm,dynamic,false,60,true,1033,92,0,0.88,0.94,0,0.0,0.09046000000000017,0.0,1233
500,Dyn_noNorm,dynamic,false,91,true,319,213,0,0.896,0.948,0,0.0,0.08482533333333317,0.0,519
500,Dyn_noNorm,dynamic,false,17,true,126,108,0,0.912,0.956,0,0.0,0.07357466666666658,0.0,326
500,Dyn_noNorm,dynamic,false,73,true,588,169,0,0.916,0.958,0,0.0,0.06613333333333397,0.0,788
500,Dyn_noNorm,dynamic,false,42,true,781,173,0,0.9,0.95,0,0.0,0.07483333333333322,0.0,981
500,Dyn_noNorm,dynamic,false,97,true,401,118,0,0.92,0.96,0,0.0,0.07172666666666619,0.0,601
500,Dyn_noNorm,dynamic,false,22,true,1297,113,0,0.892,0.946,0,0.0,0.0835186666666668,0.0,1497
500,Dyn_noNorm,dynamic,false,57,true,184,170,0,0.932,0.966,0,0.0,0.058518666666666365,0.0,384
500,Dyn_noNorm,dynamic,false,30,true,474,117,0,0.976,0.988,0,0.0,0.02646800000000007,0.0,674
500,Dyn_noNorm,dynamic,false,3,true,461,136,0,0.928,0.964,0,0.0,0.06325733333333383,0.0,661
500,Dyn_noNorm,dynamic,false,35,true,1255,189,0,0.92,0.956,0,0.0,0.07668933333333322,0.0,1455
500,Dyn_noNorm,dynamic,false,92,true,267,103,0,0.9,0.95,0,0.0,0.07480000000000003,0.0,467
500,Dyn_noNorm,dynamic,false,43,true,210,128,0,0.868,0.93,0,0.0,0.10214666666666687,0.0,410
500,Dyn_noNorm,dynamic,false,18,true,292,106,0,0.928,0.964,0,0.0,0.06103333333333369,0.0,492
500,Dyn_noNorm,dynamic,false,58,true,164,133,0,0.956,0.978,0,0.0,0.03758266666666663,0.0,364
500,Dyn_noNorm,dynamic,false,74,true,326,107,0,0.924,0.962,0,0.0,0.06585866666666669,0.0,526
500,Dyn_noNorm,dynamic,false,36,true,162,137,0,0.912,0.952,0,0.0,0.07441333333333308,0.0,362
500,Dyn_noNorm,dynamic,false,31,true,258,99,0,0.928,0.964,0,0.0,0.06579333333333383,0.0,458
500,Dyn_noNorm,dynamic,false,93,true,183,177,0,0.88,0.94,0,0.0,0.09448000000000027,0.0,383
500,Dyn_noNorm,dynamic,false,23,true,463,216,0,0.944,0.968,0,0.0,0.06873599999999987,0.0,663
500,Dyn_noNorm,dynamic,false,84,true,961,186,0,0.964,0.982,0,0.0,0.03513200000000025,0.0,1161
500,Dyn_noNorm,dynamic,false,44,true,313,150,0,0.9,0.95,0,0.0,0.0764,0.0,513
500,Dyn_noNorm,dynamic,false,80,true,770,218,0,0.892,0.942,0,0.0,0.09904133333333329,0.0,970
500,Dyn_noNorm,dynamic,false,37,true,224,214,0,0.916,0.958,0,0.0,0.07178000000000073,0.0,424
500,Dyn_noNorm,dynamic,false,11,true,633,342,0,0.94,0.97,0,0.0,0.053973333333333505,0.0,833
500,Dyn_noNorm,dynamic,false,98,true,655,163,0,0.908,0.954,0,0.0,0.07595466666666635,0.0,855
500,Dyn_noNorm,dynamic,false,65,true,1701,185,0,0.976,0.988,0,0.0,0.029076000000000275,0.0,1901
500,Dyn_noNorm,dynamic,false,75,true,436,141,0,0.876,0.9339999999999999,0,0.0,0.10162800000000045,0.0,636
500,Dyn_noNorm,dynamic,false,85,true,148,143,0,0.936,0.968,0,0.0,0.051298666666666666,0.0,348
500,Dyn_noNorm,dynamic,false,61,true,1203,117,0,0.876,0.934,0,0.0,0.09858666666666703,0.0,1403
500,Dyn_noNorm,dynamic,false,32,true,200,120,0,0.936,0.968,0,0.0,0.05612933333333334,0.0,400
500,Dyn_noNorm,dynamic,false,4,true,1014,164,0,0.952,0.976,0,0.0,0.047186666666666585,0.0,1214
500,Dyn_noNorm,dynamic,false,66,true,127,92,0,0.928,0.964,0,0.0,0.06863733333333377,0.0,327
500,Dyn_noNorm,dynamic,false,81,true,370,118,0,0.964,0.982,0,0.0,0.039805333333333595,0.0,570
500,Dyn_noNorm,dynamic,false,94,true,566,123,0,0.908,0.95,0,0.0,0.08753333333333317,0.0,766
500,Dyn_noNorm,dynamic,false,45,true,524,105,0,0.932,0.966,0,0.0,0.0627813333333331,0.0,724
500,Dyn_noNorm,dynamic,false,24,true,675,134,0,0.916,0.958,0,0.0,0.07388133333333397,0.0,875
500,Dyn_noNorm,dynamic,false,38,true,486,116,0,0.904,0.944,0,0.0,0.08483733333333328,0.0,686
500,Dyn_noNorm,dynamic,false,62,true,260,98,0,0.952,0.976,0,0.0,0.040084000000000446,0.0,460
500,Dyn_noNorm,dynamic,false,99,true,407,106,0,0.948,0.974,0,0.0,0.04997199999999984,0.0,607
500,Dyn_noNorm,dynamic,false,5,true,189,120,0,0.92,0.956,0,0.0,0.07490399999999992,0.0,389
500,Dyn_noNorm,dynamic,false,86,true,475,141,0,0.876,0.9339999999999999,0,0.0,0.09397333333333369,0.0,675
500,Dyn_noNorm,dynamic,false,19,true,1289,154,0,0.836,0.914,0,0.0,0.12228266666666604,0.0,1489
500,Dyn_noNorm,dynamic,false,33,true,417,188,0,0.892,0.946,0,0.0,0.08482000000000005,0.0,617
500,Dyn_noNorm,dynamic,false,49,true,1625,164,0,0.936,0.968,0,0.0,0.05039866666666667,0.0,1825
500,Dyn_noNorm,dynamic,false,82,true,200,166,0,0.868,0.9339999999999999,0,0.0,0.09716400000000022,0.0,400
500,Dyn_noNorm,dynamic,false,39,true,102,102,0,0.88,0.9359999999999999,0,0.0,0.0920653333333334,0.0,302
500,Dyn_noNorm,dynamic,false,12,true,395,147,0,0.956,0.978,0,0.0,0.037703999999999925,0.0,595
500,Dyn_noNorm,dynamic,false,6,true,240,133,0,0.896,0.94,0,0.0,0.08570666666666674,0.0,440
500,Dyn_noNorm,dynamic,false,25,true,377,115,0,0.896,0.948,0,0.0,0.07947333333333312,0.0,577
500,Dyn_noNorm,dynamic,false,67,true,596,119,0,0.948,0.974,0,0.0,0.04812666666666652,0.0,796
500,Dyn_noNorm,dynamic,false,46,true,477,106,0,0.948,0.974,0,0.0,0.05059466666666651,0.0,677
500,Dyn_noNorm,dynamic,false,20,true,289,158,0,0.892,0.946,0,0.0,0.08402133333333338,0.0,489
500,Dyn_noNorm,dynamic,false,50,true,282,93,0,0.952,0.976,0,0.0,0.04698133333333379,0.0,482
500,Dyn_noNorm,dynamic,false,87,true,300,115,0,0.964,0.982,0,0.0,0.035716000000000254,0.0,500
500,Dyn_noNorm,dynamic,false,34,true,311,105,0,0.936,0.968,0,0.0,0.06322,0.0,511
500,Dyn_noNorm,dynamic,false,76,true,862,142,0,0.936,0.968,0,0.0,0.06347599999999999,0.0,1062
500,Dyn_noNorm,dynamic,false,100,true,262,122,0,0.888,0.944,0,0.0,0.08293199999999959,0.0,462
500,Dyn_noNorm,dynamic,false,26,true,156,103,0,0.92,0.96,0,0.0,0.07176666666666623,0.0,356
500,Dyn_noNorm,dynamic,false,68,true,237,90,0,0.896,0.9319999999999999,0,0.0,0.10562799999999965,0.0,437
500,Dyn_noNorm,dynamic,false,40,true,529,107,0,0.916,0.958,0,0.0,0.07480533333333389,0.0,729
500,Dyn_noNorm,dynamic,false,51,true,195,129,0,0.9,0.95,0,0.0,0.08489999999999964,0.0,395
500,Dyn_noNorm,dynamic,false,13,true,618,142,0,0.904,0.952,0,0.0,0.08029066666666652,0.0,818
500,Dyn_noNorm,dynamic,false,7,true,471,81,0,0.908,0.954,0,0.0,0.07477466666666635,0.0,671
500,Dyn_noNorm,dynamic,false,88,true,304,76,0,0.916,0.954,0,0.0,0.07379333333333299,0.0,504
500,Dyn_noNorm,dynamic,false,21,true,501,134,0,0.896,0.94,0,0.0,0.09304666666666692,0.0,701
500,Dyn_noNorm,dynamic,false,27,true,229,140,0,0.948,0.974,0,0.0,0.051743999999999846,0.0,429
500,Dyn_noNorm,dynamic,false,69,true,216,216,0,0.936,0.968,0,0.0,0.05666266666666665,0.0,416
500,Dyn_noNorm,dynamic,false,52,true,524,105,0,0.944,0.968,0,0.0,0.063732,0.0,724
500,Dyn_noNorm,dynamic,false,63,true,1245,237,0,0.848,0.916,0,0.0,0.11009600000000067,0.0,1445
500,Dyn_noNorm,dynamic,false,14,true,613,150,0,0.944,0.972,0,0.0,0.05280533333333303,0.0,813
500,Dyn_noNorm,dynamic,false,70,true,227,132,0,0.924,0.958,0,0.0,0.07451066666666728,0.0,427
500,Dyn_noNorm,dynamic,false,64,true,328,103,0,0.94,0.97,0,0.0,0.05764666666666694,0.0,528
500,Dyn_noNorm,dynamic,false,28,true,797,119,0,0.908,0.954,0,0.0,0.06881599999999967,0.0,997
500,Dyn_Norm,dynamic,true,59,true,24,24,16,1.0,1.0,497,0.9282323096718804,0.0,0.0,224
500,Dyn_Norm,dynamic,true,15,true,37,37,19,1.0,1.0,481,0.9182584663990544,0.0,0.0,237
500,Dyn_Norm,dynamic,true,47,true,37,37,18,1.0,1.0,494,0.9197813996097586,0.0,0.0,237
500,Dyn_Norm,dynamic,true,8,true,44,44,21,1.0,1.0,487,0.9029142678141279,0.0,0.0,244
500,Dyn_Norm,dynamic,true,89,true,32,32,18,1.0,1.0,483,0.9272321775308465,0.0,0.0,232
500,Dyn_Norm,dynamic,true,83,true,44,44,21,1.0,1.0,488,0.898519772234678,0.0,0.0,244
500,Dyn_Norm,dynamic,true,65,true,38,38,20,1.0,1.0,481,0.9195642022798983,0.0,0.0,238
500,Dyn_Norm,dynamic,true,71,true,30,30,19,1.0,1.0,486,0.9272395525624355,0.0,0.0,230
500,Dyn_Norm,dynamic,true,41,true,36,36,19,1.0,1.0,484,0.9207645880794313,0.0,0.0,236
500,Dyn_Norm,dynamic,true,53,true,34,34,19,1.0,1.0,487,0.9243574354980849,0.0,0.0,234
500,Dyn_Norm,dynamic,true,35,true,45,45,19,1.0,1.0,489,0.8959627143550407,0.0,0.0,245
500,Dyn_Norm,dynamic,true,95,true,55,55,22,1.0,1.0,494,0.8880549754129418,0.0,0.0,255
500,Dyn_Norm,dynamic,true,1,true,47,47,22,1.0,1.0,484,0.898852561217721,0.0,0.0,247
500,Dyn_Norm,dynamic,true,29,true,67,67,21,1.0,1.0,498,0.8833513083794544,0.0,0.0,267
500,Dyn_Norm,dynamic,true,22,true,68,68,21,1.0,1.0,497,0.8895231214966675,0.0,0.0,268
500,Dyn_Norm,dynamic,true,9,true,32,32,19,1.0,1.0,487,0.9275200865355305,0.0,0.0,232
500,Dyn_Norm,dynamic,true,16,true,28,28,18,1.0,1.0,481,0.9258054642054137,0.0,0.0,228
500,Dyn_Norm,dynamic,true,60,true,38,38,19,1.0,1.0,482,0.9154612914962914,0.0,0.0,238
500,Dyn_Norm,dynamic,true,84,true,29,29,18,1.0,1.0,490,0.9258960363694438,0.0,0.0,229
500,Dyn_Norm,dynamic,true,54,true,35,35,20,1.0,1.0,481,0.9208710131257359,0.0,0.0,235
500,Dyn_Norm,dynamic,true,48,true,55,55,21,1.0,1.0,492,0.8777286306459526,0.0,0.0,255
500,Dyn_Norm,dynamic,true,66,true,51,51,21,1.0,1.0,490,0.8892881510923737,0.0,0.0,251
500,Dyn_Norm,dynamic,true,30,true,33,33,19,1.0,1.0,485,0.9225152797217533,0.0,0.0,233
500,Dyn_Norm,dynamic,true,36,true,30,30,19,1.0,1.0,487,0.927544937372356,0.0,0.0,230
500,Dyn_Norm,dynamic,true,23,true,38,38,21,1.0,1.0,483,0.9216499489418508,0.0,0.0,238
500,Dyn_Norm,dynamic,true,90,true,40,40,19,1.0,1.0,488,0.9109206356234227,0.0,0.0,240
500,Dyn_Norm,dynamic,true,2,true,57,57,19,1.0,1.0,494,0.8765324636426262,0.0,0.0,257
500,Dyn_Norm,dynamic,true,72,true,47,47,21,1.0,1.0,489,0.8930148650649243,0.0,0.0,247
500,Dyn_Norm,dynamic,true,96,true,40,38,20,1.0,1.0,487,0.918363864956228,0.0,0.0,240
500,Dyn_Norm,dynamic,true,42,true,43,43,20,1.0,1.0,488,0.9091219923239838,0.0,0.0,243
500,Dyn_Norm,dynamic,true,10,true,52,52,20,1.0,1.0,491,0.8811982241682589,0.0,0.0,252
500,Dyn_Norm,dynamic,true,85,true,30,30,18,1.0,1.0,492,0.9280293501237419,0.0,0.0,230
500,Dyn_Norm,dynamic,true,17,true,40,40,19,1.0,1.0,483,0.9208976593719017,0.0,0.0,240
500,Dyn_Norm,dynamic,true,61,true,37,37,20,1.0,1.0,483,0.9241162967420892,0.0,0.0,237
500,Dyn_Norm,dynamic,true,55,true,27,27,17,1.0,1.0,490,0.9283056433845006,0.0,0.0,227
500,Dyn_Norm,dynamic,true,67,true,28,28,17,1.0,1.0,491,0.9283616766372337,0.0,0.0,228
500,Dyn_Norm,dynamic,true,49,true,52,50,20,1.0,1.0,493,0.8852674827061566,0.0,0.0,252
500,Dyn_Norm,dynamic,true,77,true,54,54,21,1.0,1.0,495,0.8824395924833859,0.0,0.0,254
500,Dyn_Norm,dynamic,true,24,true,36,36,20,1.0,1.0,487,0.921204070740619,0.0,0.0,236
500,Dyn_Norm,dynamic,true,37,true,45,43,20,1.0,1.0,483,0.9043941341400412,0.0,0.0,245
500,Dyn_Norm,dynamic,true,97,true,36,36,20,1.0,1.0,484,0.9214294326826439,0.0,0.0,236
500,Dyn_Norm,dynamic,true,91,true,72,72,21,1.0,1.0,498,0.8888595830021239,0.0,0.0,272
500,Dyn_Norm,dynamic,true,31,true,38,38,21,1.0,1.0,492,0.9175613910311129,0.0,0.0,238
500,Dyn_Norm,dynamic,true,3,true,52,52,20,1.0,1.0,489,0.8827755748723141,0.0,0.0,252
500,Dyn_Norm,dynamic,true,73,true,37,37,19,1.0,1.0,480,0.9158579999407993,0.0,0.0,237
500,Dyn_Norm,dynamic,true,86,true,50,50,20,1.0,1.0,493,0.8896528989220347,0.0,0.0,250
500,Dyn_Norm,dynamic,true,62,true,47,47,21,1.0,1.0,489,0.8941224603176857,0.0,0.0,247
500,Dyn_Norm,dynamic,true,18,true,56,56,22,1.0,1.0,495,0.8811678671713744,0.0,0.0,256
500,Dyn_Norm,dynamic,true,56,true,44,44,22,1.0,1.0,488,0.8995740413430653,0.0,0.0,244
500,Dyn_Norm,dynamic,true,50,true,50,50,22,1.0,1.0,495,0.8889992071577464,0.0,0.0,250
500,Dyn_Norm,dynamic,true,11,true,76,76,20,1.0,1.0,497,0.9008596899258796,0.0,0.0,276
500,Dyn_Norm,dynamic,true,43,true,42,42,19,1.0,1.0,484,0.9057091423790592,0.0,0.0,242
500,Dyn_Norm,dynamic,true,68,true,39,36,20,1.0,1.0,482,0.9227769399282438,0.0,0.0,239
500,Dyn_Norm,dynamic,true,38,true,32,32,19,1.0,1.0,489,0.9262085035168136,0.0,0.0,232
500,Dyn_Norm,dynamic,true,98,true,56,56,22,1.0,1.0,492,0.8747214736814871,0.0,0.0,256
